model,dataset,layer_name,layer_idx,method,error,ft_method
ViT-B-16,SVHN,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,Random,1.0000383853912354,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,Identity,0.8994330167770386,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,EigenCov,0.8367103338241577,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,Random,0.9995877742767334,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,Identity,0.9202964305877686,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,EigenCov,0.8591594696044922,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,Random,0.9996674060821533,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,Identity,0.924335777759552,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,EigenCov,0.952526330947876,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,Random,0.999334454536438,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,Identity,0.9382471442222595,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,EigenCov,0.581610918045044,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,Random,0.9997974038124084,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,Identity,0.9626781940460205,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.2.attn.q.weight,24,EigenCov,0.6576910018920898,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.2.attn.q.weight,24,Random,0.9998418092727661,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.2.attn.q.weight,24,Identity,0.8668033480644226,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.2.attn.k.weight,25,EigenCov,0.7188513278961182,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.2.attn.k.weight,25,Random,1.0017054080963135,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.2.attn.k.weight,25,Identity,0.8668033480644226,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.2.attn.v.weight,26,EigenCov,0.7005596160888672,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.2.attn.v.weight,26,Random,1.0010091066360474,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.2.attn.v.weight,26,Identity,0.8668033480644226,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.2.attn.o.weight,27,EigenCov,0.7529371976852417,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.2.attn.o.weight,27,Random,1.0006663799285889,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.2.attn.o.weight,27,Identity,0.9193822145462036,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.11.attn.q.weight,28,EigenCov,0.9873994588851929,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.11.attn.q.weight,28,Random,1.0020619630813599,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.11.attn.q.weight,28,Identity,0.9406705498695374,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.11.attn.k.weight,29,EigenCov,0.9677647352218628,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.11.attn.k.weight,29,Random,1.0015400648117065,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.11.attn.k.weight,29,Identity,0.9406705498695374,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.11.attn.v.weight,30,EigenCov,0.9588665962219238,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.11.attn.v.weight,30,Random,0.9989591240882874,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.11.attn.v.weight,30,Identity,0.9406705498695374,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.11.attn.o.weight,31,EigenCov,0.7811815142631531,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.11.attn.o.weight,31,Random,1.0003063678741455,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.11.attn.o.weight,31,Identity,0.910967230796814,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.7.attn.q.weight,32,EigenCov,0.6824246644973755,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.7.attn.q.weight,32,Random,0.9983313679695129,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.7.attn.q.weight,32,Identity,0.819301426410675,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.7.attn.k.weight,33,EigenCov,0.6403670310974121,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.7.attn.k.weight,33,Random,1.000065803527832,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.7.attn.k.weight,33,Identity,0.819301426410675,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.7.attn.v.weight,34,EigenCov,0.709091067314148,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.7.attn.v.weight,34,Random,1.0007643699645996,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.7.attn.v.weight,34,Identity,0.819301426410675,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.7.attn.o.weight,35,EigenCov,0.7230339646339417,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.7.attn.o.weight,35,Random,1.0005415678024292,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.7.attn.o.weight,35,Identity,0.8921398520469666,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.5.attn.q.weight,36,EigenCov,0.6534947752952576,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.5.attn.q.weight,36,Random,0.9996362328529358,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.5.attn.q.weight,36,Identity,0.8055787086486816,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.5.attn.k.weight,37,EigenCov,0.649997353553772,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.5.attn.k.weight,37,Random,0.9991897344589233,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.5.attn.k.weight,37,Identity,0.8055787086486816,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.5.attn.v.weight,38,EigenCov,0.6644210815429688,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.5.attn.v.weight,38,Random,0.9980658292770386,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.5.attn.v.weight,38,Identity,0.8055787086486816,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.5.attn.o.weight,39,EigenCov,0.7100296020507812,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.5.attn.o.weight,39,Random,0.9990412592887878,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.5.attn.o.weight,39,Identity,0.8506268262863159,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.10.attn.q.weight,40,EigenCov,0.9028341770172119,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.10.attn.q.weight,40,Random,1.0012590885162354,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.10.attn.q.weight,40,Identity,0.9190410375595093,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.10.attn.k.weight,41,EigenCov,0.8681880235671997,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.10.attn.k.weight,41,Random,0.9998747110366821,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.10.attn.k.weight,41,Identity,0.9190410375595093,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.10.attn.v.weight,42,EigenCov,0.8928510546684265,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.10.attn.v.weight,42,Random,0.9995496869087219,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.10.attn.v.weight,42,Identity,0.9190410375595093,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.10.attn.o.weight,43,EigenCov,0.7515496015548706,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.10.attn.o.weight,43,Random,0.9995563626289368,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.10.attn.o.weight,43,Identity,0.9062580466270447,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.9.attn.q.weight,44,EigenCov,0.8116845488548279,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.9.attn.q.weight,44,Random,1.0000941753387451,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.9.attn.q.weight,44,Identity,0.8919910788536072,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.9.attn.k.weight,45,EigenCov,0.7247797250747681,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.9.attn.k.weight,45,Random,0.9991859793663025,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.9.attn.k.weight,45,Identity,0.8919910788536072,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.9.attn.v.weight,46,EigenCov,0.781479001045227,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.9.attn.v.weight,46,Random,1.00100839138031,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.9.attn.v.weight,46,Identity,0.8919910788536072,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.9.attn.o.weight,47,EigenCov,0.792487621307373,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.9.attn.o.weight,47,Random,0.9996296763420105,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.9.attn.o.weight,47,Identity,0.9384924173355103,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.6.attn.q.weight,48,EigenCov,0.6749197840690613,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.6.attn.q.weight,48,Random,0.9984086751937866,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.6.attn.q.weight,48,Identity,0.7791985869407654,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.6.attn.k.weight,49,EigenCov,0.6390296816825867,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.6.attn.k.weight,49,Random,0.9999039769172668,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.6.attn.k.weight,49,Identity,0.7791985869407654,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.6.attn.v.weight,50,EigenCov,0.669521689414978,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.6.attn.v.weight,50,Random,1.0000022649765015,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.6.attn.v.weight,50,Identity,0.7791985869407654,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.6.attn.o.weight,51,EigenCov,0.7634406089782715,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.6.attn.o.weight,51,Random,0.9992706775665283,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.6.attn.o.weight,51,Identity,0.8668684363365173,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.8.attn.q.weight,52,EigenCov,0.7473247051239014,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.8.attn.q.weight,52,Random,1.0005744695663452,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.8.attn.q.weight,52,Identity,0.8518635630607605,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.8.attn.k.weight,53,EigenCov,0.7223021984100342,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.8.attn.k.weight,53,Random,1.00016188621521,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.8.attn.k.weight,53,Identity,0.8518635630607605,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.8.attn.v.weight,54,EigenCov,0.75368332862854,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.8.attn.v.weight,54,Random,0.999621570110321,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.8.attn.v.weight,54,Identity,0.8518635630607605,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.8.attn.o.weight,55,EigenCov,0.7718890905380249,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.8.attn.o.weight,55,Random,1.0013636350631714,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.8.attn.o.weight,55,Identity,0.908166229724884,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.0.attn.q.weight,56,EigenCov,0.8393998742103577,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.0.attn.q.weight,56,Random,0.9994699358940125,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.0.attn.q.weight,56,Identity,0.9009580016136169,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.0.attn.k.weight,57,EigenCov,0.8459036350250244,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.0.attn.k.weight,57,Random,0.9971832036972046,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.0.attn.k.weight,57,Identity,0.9009580016136169,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.0.attn.v.weight,58,EigenCov,0.847709596157074,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.0.attn.v.weight,58,Random,0.998833179473877,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.0.attn.v.weight,58,Identity,0.9009580016136169,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.0.attn.o.weight,59,EigenCov,0.7570058107376099,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.0.attn.o.weight,59,Random,0.9969778060913086,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.0.attn.o.weight,59,Identity,0.927927553653717,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.4.attn.q.weight,60,EigenCov,0.5443884134292603,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.4.attn.q.weight,60,Random,0.999917209148407,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.4.attn.q.weight,60,Identity,0.819188117980957,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.4.attn.k.weight,61,EigenCov,0.6424829363822937,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.4.attn.k.weight,61,Random,1.0005000829696655,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.4.attn.k.weight,61,Identity,0.819188117980957,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.4.attn.v.weight,62,EigenCov,0.6267082691192627,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.4.attn.v.weight,62,Random,0.9975417852401733,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.4.attn.v.weight,62,Identity,0.819188117980957,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.4.attn.o.weight,63,EigenCov,0.6294897794723511,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.4.attn.o.weight,63,Random,1.0004945993423462,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.4.attn.o.weight,63,Identity,0.878368616104126,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.3.attn.q.weight,64,EigenCov,0.5136362314224243,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.3.attn.q.weight,64,Random,0.9990783929824829,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.3.attn.q.weight,64,Identity,0.8372894525527954,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.3.attn.k.weight,65,EigenCov,0.5574936866760254,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.3.attn.k.weight,65,Random,0.9985142350196838,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.3.attn.k.weight,65,Identity,0.8372894525527954,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.3.attn.v.weight,66,EigenCov,0.5679070949554443,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.3.attn.v.weight,66,Random,0.9990090727806091,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.3.attn.v.weight,66,Identity,0.8372894525527954,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.3.attn.o.weight,67,EigenCov,0.5926924347877502,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.3.attn.o.weight,67,Random,1.0015347003936768,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.3.attn.o.weight,67,Identity,0.8673729300498962,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.1.attn.q.weight,68,EigenCov,0.7309847474098206,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.1.attn.q.weight,68,Random,1.0002156496047974,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.1.attn.q.weight,68,Identity,0.8878383636474609,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.1.attn.k.weight,69,EigenCov,0.7839187383651733,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.1.attn.k.weight,69,Random,1.0022950172424316,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.1.attn.k.weight,69,Identity,0.8878383636474609,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.1.attn.v.weight,70,EigenCov,0.7589867115020752,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.1.attn.v.weight,70,Random,1.0013270378112793,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.1.attn.v.weight,70,Identity,0.8878383636474609,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.1.attn.o.weight,71,EigenCov,0.7526472210884094,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.1.attn.o.weight,71,Random,1.0005549192428589,standard
ViT-B-16,SVHN,model.visual.transformer.resblocks.1.attn.o.weight,71,Identity,0.9198381900787354,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,EigenCov,0.8971434831619263,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,Random,0.9986037611961365,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,Identity,0.9303250908851624,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,EigenCov,0.9186819195747375,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,Random,1.00033438205719,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,Identity,0.9628052711486816,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,EigenCov,0.8765450716018677,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,Random,1.0003447532653809,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,Identity,0.9264321327209473,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,EigenCov,0.6426956653594971,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,Random,0.9998918771743774,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,Identity,0.9701758623123169,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,EigenCov,0.9091059565544128,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,Random,0.9983745813369751,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,Identity,0.9103631377220154,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,EigenCov,0.7471455335617065,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,Random,1.0000406503677368,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,Identity,0.967848002910614,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,EigenCov,0.8835414052009583,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,Random,0.9989787936210632,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,Identity,0.9264708161354065,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,EigenCov,0.5700150728225708,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,Random,1.0001091957092285,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,Identity,0.9683218002319336,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,EigenCov,0.8519431948661804,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,Random,0.9996345043182373,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,Identity,0.9216203689575195,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,EigenCov,0.4507213234901428,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,Random,1.0006580352783203,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,Identity,0.9644467234611511,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,EigenCov,0.7375204563140869,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,Random,0.998566210269928,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,Identity,0.9213084578514099,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,EigenCov,0.3346050977706909,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,Random,1.0002521276474,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,Identity,0.9623143672943115,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,EigenCov,0.7515832781791687,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,Random,0.9983129501342773,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,Identity,0.9151752591133118,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,EigenCov,0.35733717679977417,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,Random,0.9999945163726807,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,Identity,0.9549153447151184,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,EigenCov,0.6921261548995972,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,Random,0.9993173480033875,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,Identity,0.8969043493270874,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,EigenCov,0.37021106481552124,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,Random,0.9999760985374451,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,Identity,0.946357786655426,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,EigenCov,0.7225891351699829,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,Random,0.9986322522163391,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,Identity,0.890018105506897,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,EigenCov,0.39685070514678955,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,Random,1.0001335144042969,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,Identity,0.9359573721885681,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,EigenCov,0.7108279466629028,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,Random,0.998899519443512,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,Identity,0.8880611062049866,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,EigenCov,0.3959094285964966,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,Random,0.9998202323913574,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,Identity,0.9229807257652283,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,EigenCov,0.64881432056427,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,Random,0.9985918998718262,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,Identity,0.8924118876457214,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,EigenCov,0.43565958738327026,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,Random,0.9998481273651123,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,Identity,0.9286899566650391,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,EigenCov,0.6407222747802734,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,Random,0.999605655670166,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,Identity,0.8902013301849365,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,EigenCov,0.4926075339317322,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,Random,1.000054955482483,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,Identity,0.9362483024597168,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.12.mlp.c_fc.weight,24,EigenCov,0.6438140869140625,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.12.mlp.c_fc.weight,24,Random,1.0006892681121826,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.12.mlp.c_fc.weight,24,Identity,0.8841451406478882,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.12.mlp.c_proj.weight,25,EigenCov,0.7733949422836304,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.12.mlp.c_proj.weight,25,Random,0.9996838569641113,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.12.mlp.c_proj.weight,25,Identity,0.9604825973510742,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.13.mlp.c_fc.weight,26,EigenCov,0.5344449281692505,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.13.mlp.c_fc.weight,26,Random,1.00038743019104,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.13.mlp.c_fc.weight,26,Identity,0.8681880831718445,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.13.mlp.c_proj.weight,27,EigenCov,0.33575814962387085,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.13.mlp.c_proj.weight,27,Random,0.9997756481170654,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.13.mlp.c_proj.weight,27,Identity,0.9302825331687927,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.14.mlp.c_fc.weight,28,EigenCov,0.4648948311805725,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.14.mlp.c_fc.weight,28,Random,0.9999783039093018,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.14.mlp.c_fc.weight,28,Identity,0.8498007655143738,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.14.mlp.c_proj.weight,29,EigenCov,0.33683401346206665,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.14.mlp.c_proj.weight,29,Random,0.9999099969863892,standard
